Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,18.49,18.49,screen dim,9.18773647
0,18.49,18.49,wifi radio,7.690175899999999
0.0,6.731195000000298,6.731195000000298,core 0 cpu_idle start,0.16208044440500718
0.0,6.724933000004967,6.724933000004967,core 1 cpu_idle start,0.1619296617071196
0.0,6.780624000006355,6.780624000006355,core 2 cpu_idle start,0.16327064529615304
0.0,6.7378220000100555,6.7378220000100555,core 3 cpu_idle start,0.1622400159382421
0.0,6.94062500000291,6.94062500000291,core 4 cpu_idle start,0.16712330937507008
0.0,6.725637000010465,6.725637000010465,core 5 cpu_idle start,0.161946613323252
0.0,6.902427000008174,6.902427000008174,core 6 cpu_idle start,0.16620353973319682
0.0,7.171665000001667,7.171665000001667,core 7 cpu_idle start,0.17268652153504013
